+अधिप्राकृतम् 	 prakIrNAryabhAShAH/meta/
022 Thillaichitrakuḍam 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/022_thillaiChitrakuDam/
023 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/023/
023 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/023/
023 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/023/
023 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/023/
023 Thillaichitrakuḍam 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/023_thillaiChitrakuDam/
024 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/024/
024 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/024/
024 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/024/
024 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/024/
024 Seerkāzi Shrirāmaviṇṇaharam 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/024_sEErkAzi_shrirAmaviNNaharam/
025 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/025/
025 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/025/
025 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/025/
025 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/025/
025 Thiruvāli 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/025_tiruvAli/
026 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/026/
026 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/026/
026 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/026/
026 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/026/
026 Thiruvāli 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/026_tiruvAli/
027 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/027/
027 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/027/
027 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/027/
027 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/027/
027 Thiruvāli 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/027_tiruvAli/
028 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/028/
028 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/028/
028 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/028/
028 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/028/
028 Thirumaṇimāḍakkovil Nāngur 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/028_tirumaNimADakkOvil_nAngur/
029 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/029/
029 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/029/
029 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/029/
029 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/029/
029 Thiruvaikuṇḍaviṇṇagaram - Nāngai 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/029_tiruvaikuNDaviNNagaram-nAngai/
03 	 castellano/rangapuri-rAmAyaNam/0_Meta/Apendices/03/
03 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/03_araNyakANDa/03/
03 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/04_kiShkindhAkANDa/03/
03 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/05_sundarakANDa/03/
०३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/01_tiruppallaNDu_tirumoLHi_pEriyaLHvar_1-473/tirumoLHi/02/03/
०३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/01_tiruppallaNDu_tirumoLHi_pEriyaLHvar_1-473/tirumoLHi/03/03/
०३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/01/03/
०३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/02/03/
०३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/03/03/
०३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/04/03/
०३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/05/03/
०३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/06/03/
०३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/07/03/
०३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/08/03/
०३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/09/03/
०३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/10/03/
०३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/vAdi-kesari-dramiDopaniShat-sangatiH/03/
०३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-nAthAryaH/dramiDopaniShat-tAtparya-ratnAvalI/03/
03 Aṇḍal : Nāchiyār Thirumozhi (504-646) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/03_aNDal_nAChiyAr_tirumOLHi_504-646/
03 Ankum inkum 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/08_-_Eight/03_Ankum_inkum/
03 Ayodhya de fiesta 	 castellano/rangapuri-rAmAyaNam/2_Ayodhya_Kanda/03_Ayodhya_de_fiesta/
03 El deber de un guerrero 	 castellano/rangapuri-rAmAyaNam/3_Aranya_Kanda/03_El_deber_de_un_guerrero/
03 El Libro del Bosque 	 castellano/rangapuri-rAmAyaNam/0_Meta/01_Contenido/03_El_Libro_del_Bosque/
03 El Ramayana es cantado ante Sri Rama 	 castellano/rangapuri-rAmAyaNam/1_Bala_Kanda/03_El_Ramayana_es_cantado_ante_Sri_Rama/
03 Kovai Vayal 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/04_-_Fourt/03_Kovai_Vayal/
03 La historia de Sugriva, el Rey de los monos 	 castellano/rangapuri-rAmAyaNam/4_Kishkindha_Kanda/03_La_historia_de_Sugriva_el_Rey_de_los_monos/
03 Macu aru Coti 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/05_-_Fifth/03_Macu_aru_Coti/
03 Nalkuravum, Celvum 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/06_-_Sixth/03_Nalkuravum_Celvum/
03 Olivu il kalam 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/03_-_Third/03_Olivu_il_kalam/
03 Or ayiramay 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/09_-_Ninth/03_Or_ayiramay/
03 Pattu utai Atiyavar 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/01_-_First/03_Pattu_utai_Atiyavar/
03 Prefacio 	 castellano/rangapuri-rAmAyaNam/0_Meta/03_Prefacio/
03 Ravana aborda a Sita 	 castellano/rangapuri-rAmAyaNam/5_Sundara_Kanda/03_Ravana_aborda_a_Sita/
03 Ravana arrebata a Kuvera su ciudad y su nave 	 castellano/rangapuri-rAmAyaNam/7_Uttara_Kanda/03_Ravana_arrebata_a_Kuvera_su_ciudad_y_su_nave/
03 Unil val uyire 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/02_-_Secon/03_Unil_val_uyire/
03 Vellaic curi cankotu 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/07_-_Seven/03_Vellaic_curi_cankotu/
03 Vey maru tol inai 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/10_-_Tenth/03_Vey_maru_tol_inai/
03 Vibhishan le pide refugio a Rama 	 castellano/rangapuri-rAmAyaNam/6_Yuddha_Kanda/03_Vibhishan_le_pide_refugio_a_Rama/
०३ अ-घटित-घटकत्वम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-sheShaH/06/03_a-ghaTita-ghaTakatvam/
०३ अ-स्थान-शङ्कार्ह-रागता 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-sheShaH/10/03_a-sthAna-shankArha-rAgatA/
०३ अडियवर्क्कु ऎळियवन् -- २८१३-२८२३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/01/03_aDiyavarkku_ELiya/
०३ अडियार् कुऴात्तैक् कूडुम् आसैयुट्रु उरैत्तल् -- २९२३-२९३३ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/02/03_aDiyAr_ku.LAttaik/
०३ अत्रि-मिलन एवं स्तुति 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/3_araNyakANDa/03_atri-milana_evaM_stuti/
०३ अत्रि-मिलन स्तुति 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/3_araNyakANDa/03_atri-milana_stuti/
०३ अन्योऽन्य-सक्तता 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-sheShaH/04/03_anyo-nya-saktatA/
०३ अयोध्याकाण्ड 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/baravai-rAmAyaNa/03_ayodhyAkANDa/
०३ अरण्यकाण्ड 	 prakIrNAryabhAShAH/padya/sUradAsa/rAma-charitAvalI/03_araNyakANDa/
०३ अरण्यकाण्ड 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/kavitAvalI/03_araNyakANDa/
०३ अरण्यकाण्ड 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/rAmabhadra-TIkA/03_araNyakANDa/
०३ आनिरै मेय्क्कच् चॆण्ड्राल् पिरिवाट्रि इरोम् ऎण्ड्रु पोक्कैत् -- ३८०५-३८१५ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/10/03_Anirai_meykkach_c/
०३ ऊनिल् वाऴुयिरे 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/sarva-prastutiH/02/03/
०३ ऎम्बॆरुमानदु सेर्क्कैयाल् पॆट्र इन्बम् -- ३१४५-३१५५ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/04/03_EmbErumAnadu_serk/
०३ ऎम्बॆरुमानुक्कु ऎङ्गुम् अन्बुडैयार् उळर् ऎन्बदै -- ३५८५-३५९५ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/08/03_EmbErumAnukku_Eng/
०३ ऎम्बॆरुमानोडु उळ्ळ तॊडर्बिनैक् कण्ड आऴ्वार् अवनदु -- ३६९५-३७०५ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/09/03_EmbErumAnoDu_uLLa/
०३ ऒऴिविल् कालमॆल्लाम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/sarva-prastutiH/03/03/
०३ कण्विदुप्पऴिदल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/3_kAmattuppAl_kAmakANDaH/2_ka.Rhpiyal/03_kaNviduppa.Lidal/
०३ कल्लामै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/1_arasiyal/03_kallAmai/
०३ कोऴियऴैप्पदन् मुन्नङ्कुडैन्दु 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/03_nAchchiyAr-tirumoLHi_ANDAL_504-646/03_ko.Liya.Laippadan_munnam/
०३ कोवैवायाळ् पॊरुट्टु 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/sarva-prastutiH/04/03/
०३ घनाक्षरी 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/hanumAn-bAhuka/03_ghanAxarI/
०३ जीवन जाह्नवी 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/rAmabhadra-TIkA/00/03_jIvana_jAhnavI/
०३ तन्नैनैविक्किलॆन् वल्विनैयेन् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/10_periya_tirumoLHi_tirumangai-aLHvar_948-2031/09/03/
०३ तम्मै वसीगरित्तवन् सर्वे#वरन् ऎण्ड्रु अरुळिच् चॆय्दल् (तिरुविण्णगर्) -- ३३६५-३३७५ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/06/03_tammai_vasIgaritt/
०३ तवम् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/3_tu.Rhava.Rhaviyal/03_tavam/
०३ ताय्मारुम् तोऴिमारुम् उट्रारुम् तडुक्कवुम् तलैवि -- ३४७५-३४८५ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/07/03_tAymArum_to.LimAr/
०३ तिरुवेङ्गडमुडैयानुक्कु अडिमै सॆय्यवेण्डुम् -- ३०३५-३०४५ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/03/03_tiruvengaDamuDaiy/
०३ नल् करवुञ्जॆल्वुम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/sarva-prastutiH/06/03/
०३ निवेदन 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/shrI-kRShNa-gItAvalI/03_nivedana/
०३ नीत्तार् पॆरुमै तिरस्कर्तृ-गरिमा 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/1_kaDavuL_vA.Lttu/03_nIttAr_pErumai/
०३ पत्तुडैयडि यवर् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/sarva-prastutiH/01/03/
०३ परिशिष्ट 	 prakIrNAryabhAShAH/padya/sUradAsa/shrI-kRShNa-bAla-mAdhurI/03_parishiShTa/
०३ पारायण-विधिः 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/0/03_pArAyaNa-vidhiH/
०३ पिरिवाट्रामै मेलीट्टाल् तलैमगळ् कादल् कैमिक्कु मडलूरत् तुणिदल् -- ३२५५-३२६५ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/05/03_pirivATrAmai_melI/
०३ पुणर्च्चिमगिऴ्दल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/3_kAmattuppAl_kAmakANDaH/1_kaLaviyal/03_puNarchchimagi.Ldal/
०३ पुदल्वरैप् पॆऱुदल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/2_illa.Rhaviyal/03_pudalvaraip_pE.Rhudal/
०३ पॆरुमै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/4_O.Libiyal/03_pErumai/
०३ पेरणिन्दुलहत्तवर् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/10_periya_tirumoLHi_tirumangai-aLHvar_948-2031/04/03/
०३ पॊरुळ्सॆयल्वगै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/3_angaviyal/03_pOruLsEyalvagai/
०३ प्रथम सर्ग 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/rAmAjnA-prashan/03_prathama_sarga/
०३ ब्राह्मण-संत-वंदन 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/1_bAlakANDa/03_brAhmaNa-saMta-vaMdana/
०३ ब्राह्मण-संत-वन्दना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/1_bAlakANDa/03_brAhmaNa-saMta-vandanA/
०३ भक्तसौलभ्यभूमा 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-sheShaH/01/03_bhaktasaulabhyabhUmA/
०३ मङ्गलाशासनम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-sheShaH/00/03_mangalAshAsanam/
०३ मंथरेचा बुद्धिभ्रंश 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/2_ayodhyAkANDa/03_maMtharechA_buddhibhraMsha/
०३ माशऱुशोदि माशऱुशोदि 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/sarva-prastutiH/05/03/
०३ मुट्रमूत्तु मुटमूत्तुक्कोल् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/10_periya_tirumoLHi_tirumangai-aLHvar_948-2031/01/03/
०३ मूल 	 prakIrNAryabhAShAH/padya/sUradAsa/anurAga-padAvalI/03_mUla/
०३ मूल 	 prakIrNAryabhAShAH/padya/sUradAsa/vinaya-patrikA/03_mUla/
०३ मॆय्यिल् वाऴ् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/04_perumAL-tirumoLHi_kulashEkhara_647-751/03_mEyyil_vA.L_kkai/
०३ लंकावर्णन, लंकिनीवर प्रहार, लंकेत प्रवेश 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/5_sundarakANDa/03_laMkAvarNana_laMkinIvara_prahAra_laMketa_praves/
०३ लङ्कावर्णन, लङ्किनीपर प्रहार, लङ्कामें प्रवेश 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/5_sundarakANDa/03_lankAvarNana_lankinIpara_prahAra_lankAmeM_prave/
०३ वाडमरुदिडैपोहि वाडमरुदिडैपोहि 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/10_periya_tirumoLHi_tirumangai-aLHvar_948-2031/03/03/
०३ विनैत्तूय्मै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/2_angaviyal/03_vinaittUymai/
०३ विरह-पदावली 	 prakIrNAryabhAShAH/padya/sUradAsa/viraha-padAvalI/03_viraha-padAvalI/
०३ विऱ् पॆरुविऴवुम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/10_periya_tirumoLHi_tirumangai-aLHvar_948-2031/02/03/
०३ विश्लेषेऽपि स्वानां भोग्यत्वम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-sheShaH/08/03_vishleShe-pi_svAnAM_bhogyatvam/
०३ विश्वामित्रजीकी राम-भिक्षा 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/jAnakI-mangala/03_vishvAmitrajIkI_rAma-bhixA/
०३ वॆन्ऱिमामऴुवेन्दि 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/10_periya_tirumoLHi_tirumangai-aLHvar_948-2031/05/03/
०३ शिव-स्तुति 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vinaya-patrikA/03_shiva-stuti/
०३ शील-सिन्धुत्वम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-sheShaH/09/03_shIla-sindhutvam/
०३ श्रीरामजीका सेनासहित समुद्र पार उतरना, सुबेल पर्वतपर निवास, रावणकी व्याकुलता 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/6_lankAkANDa/03_shrIrAmajIkA_senAsahita_samudra_pAra_utaranA_su/
०३ श्रीरामजीका स्वागत, भरत-मिलाप, सबका मिलनानन्द 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/7_uttarakANDa/03_shrIrAmajIkA_svAgata_bharata-milApa_sabakA_mila/
